niveau,club,nom,date,heure,format_ouverture,caracteristiques
P100,4PADEL MARVILLE,P100 Soirée,09/01/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée | Soirée - Ouvert à tous(tes)
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,12/01/2026,09:00,Journée - Ouvert à tous(tes),4PADEL Créteil - P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL MONTREUIL,4PADEL Montreuil - P100 Road to Marrakech,13/01/2026,17:00,Soirée - Ouvert à tous(tes),4PADEL Montreuil - P100 Road to Marrakech | Soirée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 Journée - 4PADEL Vaires Torcy,15/01/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée - 4PADEL Vaires Torcy | Journée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 journée,15/01/2026,10:30,Journée - Ouvert à tous(tes),P100 journée | Journée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,19/01/2026,17:00,Soirée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Soirée - Ouvert à tous(tes)
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Mixte Soirée,20/01/2026,17:00,Soirée - Mixte,4PADEL MONTREUIL - P100 Mixte Soirée | Soirée - Mixte
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,22/01/2026,09:00,Journée - Ouvert à tous(tes),4PADEL Créteil - P100 Journée | Journée - Ouvert à tous(tes)
P250,4PADEL MARVILLE,P250 Journée,22/01/2026,09:00,Journée - Ouvert à tous(tes),P250 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 Road to Marrakech,22/01/2026,17:00,Soirée - Ouvert à tous(tes),P100 Road to Marrakech | Soirée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 Soirée - 4PADEL Vaires Torcy,22/01/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée - 4PADEL Vaires Torcy | Soirée - Ouvert à tous(tes)
P250,4PADEL CRÉTEIL,4PADEL Créteil - P250 Journée,26/01/2026,09:00,Journée - Ouvert à tous(tes),4PADEL Créteil - P250 Journée | Journée - Ouvert à tous(tes)
P250,4PADEL VAIRES TORCY,P250 Soirée - 4PADEL VAIRES-TORCY,26/01/2026,17:00,Soirée - Ouvert à tous(tes),P250 Soirée - 4PADEL VAIRES-TORCY | Soirée - Ouvert à tous(tes)
P250,4PADEL EPINAY,4PADEL EPINAY - P250,28/01/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P250 | Journée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Soirée Exceptionnel,30/01/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée Exceptionnel | Soirée - Ouvert à tous(tes)
P100,4PADEL MONTREUIL,4PADEL Montreuil P100 Road to Marrakech,03/02/2026,17:00,Soirée - Ouvert à tous(tes),4PADEL Montreuil P100 Road to Marrakech | Soirée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 Road to Marrakech,12/02/2026,17:00,Soirée - Ouvert à tous(tes),P100 Road to Marrakech | Soirée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Road to Marrakech,20/02/2026,17:00,Soirée - Ouvert à tous(tes),P100 Road to Marrakech | Soirée - Ouvert à tous(tes)
P100,4PADEL BOULOGNE-BILLANCOURT,PROPERTIPS PADEL TOUR - P100,02/04/2026,18:00,Soirée - Ouvert à tous(tes),PROPERTIPS PADEL TOUR - P100 | Soirée - Ouvert à tous(tes)
