niveau,club,nom,date,heure,format_ouverture,caracteristiques
P100,4PADEL MARVILLE,P100 Journée,26/03/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 Femmes Soirée - 4Padel Vaires Torcy,26/03/2026,18:00,Soirée - Femme,P100 Femmes Soirée - 4Padel Vaires Torcy | Soirée - Femme
P100,4PADEL EPINAY,4PADEL EPINAY - P100 FEMMES,28/03/2026,09:00,Journée - Femme,4PADEL EPINAY - P100 FEMMES | Journée - Femme
P100,4PADEL CRÉTEIL,4Padel Créteil - P100 Soirée,30/03/2026,17:00,Journée - Ouvert à tous(tes),4Padel Créteil - P100 Soirée | Journée - Ouvert à tous(tes)
P250,4PADEL VAIRES TORCY,P250 SOIREE - 4PADEL VAIRES TORCY,30/03/2026,17:00,Soirée - Ouvert à tous(tes),P250 SOIREE - 4PADEL VAIRES TORCY | Soirée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,02/04/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Journée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Soirée,03/04/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée | Soirée - Ouvert à tous(tes)
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,06/04/2026,09:00,Journée - Ouvert à tous(tes),4PADEL Créteil - P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 JOURNÉE - 4PADEL VAIRES TORCY,06/04/2026,09:00,Journée - Ouvert à tous(tes),P100 JOURNÉE - 4PADEL VAIRES TORCY | Journée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Journée,13/04/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée | Journée - Ouvert à tous(tes)
P250,4PADEL VAIRES TORCY,P250 SOIRÉE - 4PADEL VAIRES TORCY,13/04/2026,17:00,Soirée - Ouvert à tous(tes),P250 SOIRÉE - 4PADEL VAIRES TORCY | Soirée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 DJ Party (soirée),16/04/2026,16:00,Soirée - Ouvert à tous(tes),P100 DJ Party (soirée) | Soirée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,18/04/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Journée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 femmes soirée,18/04/2026,16:00,Soirée - Femme,P100 femmes soirée | Soirée - Femme
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,20/04/2026,09:00,Journée - Ouvert à tous(tes),4PADEL Créteil - P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 FEMMES SOIRÉE - 4PADEL VAIRES TORCY,20/04/2026,18:00,Soirée - Femme,P100 FEMMES SOIRÉE - 4PADEL VAIRES TORCY | Soirée - Femme
P250,4PADEL MARVILLE,P250 Journée,23/04/2026,09:00,Journée - Ouvert à tous(tes),P250 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 JOURNÉE - 4PADEL VAIRES TORCY,23/04/2026,09:00,Journée - Ouvert à tous(tes),P100 JOURNÉE - 4PADEL VAIRES TORCY | Journée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,23/04/2026,17:00,Soirée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Soirée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Soirée,24/04/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée | Soirée - Ouvert à tous(tes)
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Soirée,27/04/2026,17:00,Soirée - Ouvert à tous(tes),4PADEL Créteil - P100 Soirée | Soirée - Ouvert à tous(tes)
P100,4PADEL MONTREUIL,4PADEL MONTREUIL P100 Journée,28/04/2026,09:00,Journée - Ouvert à tous(tes),4PADEL MONTREUIL P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Journée,30/04/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée | Journée - Ouvert à tous(tes)
