niveau,club,nom,date,heure,format_ouverture,caracteristiques
P100,4PADEL EPINAY,4PADEL EPINAY - P100,18/04/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Journée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 femmes soirée,18/04/2026,16:00,Soirée - Femme,P100 femmes soirée | Soirée - Femme
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,20/04/2026,09:00,Journée - Ouvert à tous(tes),4PADEL Créteil - P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 FEMMES SOIRÉE - 4PADEL VAIRES TORCY,20/04/2026,18:00,Soirée - Femme,P100 FEMMES SOIRÉE - 4PADEL VAIRES TORCY | Soirée - Femme
P250,4PADEL MARVILLE,P250 Journée,23/04/2026,09:00,Journée - Ouvert à tous(tes),P250 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 JOURNÉE - 4PADEL VAIRES TORCY,23/04/2026,09:00,Journée - Ouvert à tous(tes),P100 JOURNÉE - 4PADEL VAIRES TORCY | Journée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,23/04/2026,17:00,Soirée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Soirée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Soirée,24/04/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée | Soirée - Ouvert à tous(tes)
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Soirée,27/04/2026,17:00,Soirée - Ouvert à tous(tes),4PADEL Créteil - P100 Soirée | Soirée - Ouvert à tous(tes)
P100,4PADEL MONTREUIL,4PADEL MONTREUIL P100 Journée,28/04/2026,09:00,Journée - Ouvert à tous(tes),4PADEL MONTREUIL P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Journée,30/04/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,04/05/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Journée - Ouvert à tous(tes)
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Journée,05/05/2026,09:00,Journée - Ouvert à tous(tes),4PADEL MONTREUIL - P100 Journée | Journée - Ouvert à tous(tes)
P250,4PADEL EPINAY,P250,08/05/2026,09:00,Journée - Ouvert à tous(tes),P250 | Journée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,11/05/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Journée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 journée,15/05/2026,10:30,Journée - Ouvert à tous(tes),P100 journée | Journée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Journée Week-end,16/05/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée Week-end | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 +45ans Soirée - 4Padel Vaires Torcy,18/05/2026,17:00,Soirée - Ouvert à tous(tes),P100 +45ans Soirée - 4Padel Vaires Torcy | Soirée - Ouvert à tous(tes)
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Mixtes Soirée,19/05/2026,17:00,Soirée - Mixte,4PADEL MONTREUIL - P100 Mixtes Soirée | Soirée - Mixte
P100,4PADEL VAIRES TORCY,P100 Journée - 4PADEL Vaires Torcy,21/05/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée - 4PADEL Vaires Torcy | Journée - Ouvert à tous(tes)
P250,4PADEL EPINAY,P250,22/05/2026,09:00,Journée - Ouvert à tous(tes),P250 | Journée - Ouvert à tous(tes)
P100,4PADEL EPINAY,P100 MIXTE,23/05/2026,09:00,Journée - Ouvert à tous(tes),P100 MIXTE | Journée - Ouvert à tous(tes)
P250,4PADEL VAIRES TORCY,P250 Soirée - 4PADEL Vaires Torcy,25/05/2026,17:00,Soirée - Ouvert à tous(tes),P250 Soirée - 4PADEL Vaires Torcy | Soirée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,27/05/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 Femmes Soirée - 4PADEL Vaires Torcy,28/05/2026,18:00,Soirée - Femme,P100 Femmes Soirée - 4PADEL Vaires Torcy | Soirée - Femme
P100,4PADEL MARVILLE,P100 Soirée,29/05/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée | Soirée - Ouvert à tous(tes)
