niveau,club,nom,date,heure,format_ouverture,caracteristiques
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 FEMMES,30/06/2026,17:00,à 8.5 km,4PADEL MONTREUIL - P100 FEMMES | à 8.5 km
P100,4PADEL MARVILLE,P100 Soirée,03/07/2026,17:00,à 8.45 km,P100 Soirée | à 8.45 km
P100,4PADEL CAO SAINT-DENIS,P100 journée,04/07/2026,09:00,à 6.62 km,P100 journée | à 6.62 km
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,06/07/2026,09:00,à 14.29 km,4PADEL Créteil - P100 Journée | à 14.29 km
P100,4PADEL MARVILLE,P100 Journée,06/07/2026,09:00,à 8.45 km,P100 Journée | à 8.45 km
P250,4PADEL VAIRES TORCY,P250 JOURNÉE - 4PADEL VAIRES TORCY,06/07/2026,09:00,à 20.97 km,P250 JOURNÉE - 4PADEL VAIRES TORCY | à 20.97 km
P100,4PADEL EPINAY,P100,07/07/2026,09:00,à 10.14 km,P100 | à 10.14 km
P250,4PADEL CRÉTEIL,4PADEL Créteil - P250 Journée,09/07/2026,09:00,à 14.29 km,4PADEL Créteil - P250 Journée | à 14.29 km
P100,4PADEL VAIRES TORCY,P100 JOURNÉE - 4PADEL VAIRES TORCY,09/07/2026,09:00,à 20.97 km,P100 JOURNÉE - 4PADEL VAIRES TORCY | à 20.97 km
P250,4PADEL EPINAY,P250,10/07/2026,09:00,à 10.14 km,P250 | à 10.14 km
P100,4PADEL EPINAY,P100,14/07/2026,09:00,à 10.14 km,P100 | à 10.14 km
P100,4PADEL MARVILLE,P100 Soirée,17/07/2026,17:00,à 8.45 km,P100 Soirée | à 8.45 km
P100,4PADEL VAIRES TORCY,P100 SOIRÉE - 4PADEL VAIRES TORCY,18/07/2026,17:00,à 20.97 km,P100 SOIRÉE - 4PADEL VAIRES TORCY | à 20.97 km
P250,4PADEL CRÉTEIL,4PADEL Créteil - P250 Journée,20/07/2026,09:00,à 14.29 km,4PADEL Créteil - P250 Journée | à 14.29 km
P100,4PADEL VAIRES TORCY,P100 JOURNÉE - 4PADEL VAIRES TORCY,20/07/2026,09:00,à 20.97 km,P100 JOURNÉE - 4PADEL VAIRES TORCY | à 20.97 km
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Journée,21/07/2026,09:00,à 8.5 km,4PADEL MONTREUIL - P100 Journée | à 8.5 km
P250,4PADEL VAIRES TORCY,P250 SOIRÉE - 4PADEL VAIRES TORCY,23/07/2026,17:00,à 20.97 km,P250 SOIRÉE - 4PADEL VAIRES TORCY | à 20.97 km
P100,4PADEL CAO SAINT-DENIS,P100 journée,24/07/2026,10:00,à 6.62 km,P100 journée | à 6.62 km
P100,4PADEL MARVILLE,P100 Mixte Soirée,24/07/2026,17:00,à 8.45 km,P100 Mixte Soirée | à 8.45 km
P100,4PADEL EPINAY,4PADEL ÉPINAY - P100 SOIRÉE,25/07/2026,17:00,à 10.14 km,4PADEL ÉPINAY - P100 SOIRÉE | à 10.14 km
P100,4PADEL MARVILLE,P100 Journée,27/07/2026,09:00,à 8.45 km,P100 Journée | à 8.45 km
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Soirée,27/07/2026,17:00,à 14.29 km,4PADEL Créteil - P100 Soirée | à 14.29 km
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Journée,28/07/2026,09:00,à 8.5 km,4PADEL MONTREUIL - P100 Journée | à 8.5 km
