niveau,club,nom,date,heure,format_ouverture,caracteristiques
P100,4PADEL MARVILLE,P100 Journée Week-end,16/05/2026,09:00,à 8.45 km,P100 Journée Week-end | à 8.45 km
P100,4PADEL VAIRES TORCY,P100 +45ans Soirée - 4Padel Vaires Torcy,18/05/2026,17:00,à 20.97 km,P100 +45ans Soirée - 4Padel Vaires Torcy | à 20.97 km
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Mixtes Soirée,19/05/2026,17:00,à 8.5 km,4PADEL MONTREUIL - P100 Mixtes Soirée | à 8.5 km
P100,4PADEL VAIRES TORCY,P100 Journée - 4PADEL Vaires Torcy,21/05/2026,09:00,à 20.97 km,P100 Journée - 4PADEL Vaires Torcy | à 20.97 km
P250,4PADEL EPINAY,P250,22/05/2026,09:00,à 10.14 km,P250 | à 10.14 km
P100,4PADEL EPINAY,P100 MIXTE,23/05/2026,09:00,à 10.14 km,P100 MIXTE | à 10.14 km
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,25/05/2026,09:00,à 14.29 km,4PADEL Créteil - P100 Journée | à 14.29 km
P250,4PADEL VAIRES TORCY,P250 Soirée - 4PADEL Vaires Torcy,25/05/2026,17:00,à 20.97 km,P250 Soirée - 4PADEL Vaires Torcy | à 20.97 km
P100,4PADEL EPINAY,4PADEL EPINAY - P100,27/05/2026,09:00,à 10.14 km,4PADEL EPINAY - P100 | à 10.14 km
P100,4PADEL VAIRES TORCY,P100 Femmes Soirée - 4PADEL Vaires Torcy,28/05/2026,18:00,à 20.97 km,P100 Femmes Soirée - 4PADEL Vaires Torcy | à 20.97 km
P100,4PADEL MARVILLE,P100 Soirée,29/05/2026,17:00,à 8.45 km,P100 Soirée | à 8.45 km
P250,4PADEL CRÉTEIL,4PADEL Créteil - P250 Journée,30/05/2026,09:00,à 14.29 km,4PADEL Créteil - P250 Journée | à 14.29 km
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,01/06/2026,09:00,à 14.29 km,4PADEL Créteil - P100 Journée | à 14.29 km
P100,4PADEL VAIRES TORCY,P100 JOURNÉE - 4PADEL VAIRES TORCY,01/06/2026,09:00,à 20.97 km,P100 JOURNÉE - 4PADEL VAIRES TORCY | à 20.97 km
P250,4PADEL EPINAY,P250,03/06/2026,09:00,à 10.14 km,P250 | à 10.14 km
P250,4PADEL CRÉTEIL,4PADEL Créteil - P250 Journée,04/06/2026,09:00,à 14.29 km,4PADEL Créteil - P250 Journée | à 14.29 km
P100,4PADEL EPINAY,P100,06/06/2026,09:00,à 10.14 km,P100 | à 10.14 km
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Soirée,08/06/2026,17:00,à 14.29 km,4PADEL Créteil - P100 Soirée | à 14.29 km
P250,4PADEL CRÉTEIL,4PADEL Créteil - P250 Mixte Soirée,15/06/2026,09:00,à 14.29 km,4PADEL Créteil - P250 Mixte Soirée | à 14.29 km
P250,4PADEL VAIRES TORCY,P250 SOIRÉE - 4PADEL VAIRES TORCY,15/06/2026,17:00,à 20.97 km,P250 SOIRÉE - 4PADEL VAIRES TORCY | à 20.97 km
P250,4PADEL EPINAY,P250,16/06/2026,09:00,à 10.14 km,P250 | à 10.14 km
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,22/06/2026,09:00,à 14.29 km,4PADEL Créteil - P100 Journée | à 14.29 km
P100,4PADEL VAIRES TORCY,P100 JOURNÉE - 4PADEL VAIRES TORCY,22/06/2026,09:00,à 20.97 km,P100 JOURNÉE - 4PADEL VAIRES TORCY | à 20.97 km
P100,4PADEL EPINAY,P100,25/06/2026,09:00,à 10.14 km,P100 | à 10.14 km
P250,4PADEL CRÉTEIL,4PADEL Créteil - P250 Soirée,29/06/2026,17:00,à 14.29 km,4PADEL Créteil - P250 Soirée | à 14.29 km
